market,commodity,latitude,longitude,model_track,model_available,current_price,forecast_date,chosen_forecast,weight,naive_forecast,display_forecast,expected_change_pct,warning_level,latest_flagged
Ethiopia (Kakuma),Beans (dry),3.72,34.85,prophet,True,116.67,2026-09-15,blend,0.193270389595181,116.67,126.23204016565083,8.195800261978938,MODERATE,False
Ethiopia (Kakuma),Maize,3.72,34.85,prophet,True,56.67,2026-09-15,blend,0.2867950016550726,56.67,66.66570804358146,17.63844722707157,HIGH,False
Ethiopia (Kakuma),Maize flour,3.72,34.85,prophet,True,90.0,2026-09-15,naive,0.0,90.0,90.0,0.0,NORMAL,False
Ethiopia (Kakuma),Rice,3.72,34.85,prophet,True,130.0,2026-09-15,naive,0.0,130.0,130.0,0.0,NORMAL,False
Ethiopia (Kakuma),Salt,3.72,34.85,prophet,True,75.0,2026-09-15,blend,0.0058999505590047,75.0,74.95084276765093,-0.06554297646543243,NORMAL,False
Ethiopia (Kakuma),Sugar,3.72,34.85,prophet,True,163.33,2026-09-15,naive,0.0,163.33,163.33,0.0,NORMAL,False
Ethiopia (Kakuma),Wheat flour,3.72,34.85,prophet,True,91.67,2026-09-15,naive,0.0,91.67,91.67,0.0,NORMAL,False
Garissa,Maize (white),-0.46,39.65,prophet,True,70.0,2021-01-15,naive,0.0,70.0,70.0,0.0,NORMAL,False
Hagadera (Daadab),Beans (dry),0.01,40.37,prophet,True,120.0,2026-08-15,blend,0.0941239749997445,120.0,118.49004993126077,-1.2582917239493578,NORMAL,False
Hagadera (Daadab),Maize,0.01,40.37,prophet,True,60.0,2026-08-15,naive,0.0,60.0,60.0,0.0,NORMAL,False
Hagadera (Daadab),Maize flour,0.01,40.37,prophet,True,100.0,2026-08-15,blend,0.0649517984819276,100.0,99.76538591953612,-0.234614080463885,NORMAL,False
Hagadera (Daadab),Meat (camel),0.01,40.37,prophet,True,600.0,2026-08-15,naive,0.0,600.0,600.0,0.0,NORMAL,False
Hagadera (Daadab),Meat (goat),0.01,40.37,prophet,True,800.0,2026-08-15,naive,0.0,800.0,800.0,0.0,NORMAL,False
Hagadera (Daadab),Potatoes (Irish),0.01,40.37,prophet,True,60.0,2026-09-15,naive,0.0,60.0,60.0,0.0,NORMAL,False
Hagadera (Daadab),Rice,0.01,40.37,prophet,True,100.0,2026-08-15,naive,0.0,100.0,100.0,0.0,NORMAL,False
Hagadera (Daadab),Salt,0.01,40.37,prophet,True,50.0,2026-08-15,naive,0.0,50.0,50.0,0.0,NORMAL,False
Hagadera (Daadab),Sugar,0.01,40.37,prophet,True,120.0,2026-08-15,naive,0.0,120.0,120.0,0.0,NORMAL,False
Hagadera (Daadab),Wheat flour,0.01,40.37,prophet,True,100.0,2026-08-15,naive,0.0,100.0,100.0,0.0,NORMAL,False
Hola (Tana River),Maize (white),,,prophet,False,53.0,2020-11-15,naive,0.0,53.0,53.0,0.0,NORMAL,False
HongKong (Kakuma),Beans (dry),3.75,34.84,prophet,True,143.33,2026-09-15,naive,0.0,143.33,143.33,0.0,NORMAL,False
HongKong (Kakuma),Maize,3.75,34.84,prophet,True,60.0,2026-09-15,naive,0.0,60.0,60.0,0.0,NORMAL,False
HongKong (Kakuma),Maize flour,3.75,34.84,prophet,True,86.67,2026-09-15,naive,0.0,86.67,86.67,0.0,NORMAL,False
HongKong (Kakuma),Rice,3.75,34.84,prophet,True,143.33,2026-09-15,blend,0.2354156989843624,143.33,148.44012615777066,3.5652872097750996,LOW,False
HongKong (Kakuma),Salt,3.75,34.84,prophet,True,66.64999999999999,2026-09-15,naive,0.0,66.64999999999999,66.64999999999999,0.0,NORMAL,False
HongKong (Kakuma),Sugar,3.75,34.84,prophet,True,160.0,2026-09-15,naive,0.0,160.0,160.0,0.0,NORMAL,False
HongKong (Kakuma),Wheat flour,3.75,34.84,prophet,True,90.0,2026-09-15,naive,0.0,90.0,90.0,0.0,NORMAL,False
IFO (Daadab),Beans (dry),0.11,40.32,prophet,True,119.09,2026-09-15,naive,0.0,119.09,119.09,0.0,NORMAL,False
IFO (Daadab),Maize,0.11,40.32,prophet,True,68.81,2026-09-15,naive,0.0,68.81,68.81,0.0,NORMAL,False
IFO (Daadab),Maize flour,0.11,40.32,prophet,True,100.61,2026-09-15,naive,0.0,100.61,100.61,0.0,NORMAL,False
IFO (Daadab),Meat (camel),0.11,40.32,prophet,True,608.33,2026-09-15,naive,0.0,608.33,608.33,0.0,NORMAL,False
IFO (Daadab),Meat (goat),0.11,40.32,prophet,True,802.78,2026-09-15,naive,0.0,802.78,802.78,0.0,NORMAL,False
IFO (Daadab),Potatoes (Irish),0.11,40.32,prophet,True,66.0,2026-09-15,naive,0.0,66.0,66.0,0.0,NORMAL,False
IFO (Daadab),Rice,0.11,40.32,prophet,True,118.79,2026-09-15,naive,0.0,118.79,118.79,0.0,NORMAL,False
IFO (Daadab),Salt,0.11,40.32,prophet,True,87.10000000000001,2026-09-15,naive,0.0,87.10000000000001,87.10000000000001,0.0,NORMAL,False
IFO (Daadab),Sugar,0.11,40.32,prophet,True,120.0,2026-09-15,naive,0.0,120.0,120.0,0.0,NORMAL,False
IFO (Daadab),Wheat flour,0.11,40.32,prophet,True,99.7,2026-09-15,naive,0.0,99.7,99.7,0.0,NORMAL,False
Kajiado,Beans (dry),-1.84,36.79,prophet,True,102.0,2021-01-15,naive,0.0,102.0,102.0,0.0,NORMAL,False
Kajiado,Maize (white),-1.84,36.79,prophet,True,55.0,2021-01-15,naive,0.0,55.0,55.0,0.0,NORMAL,False
Kakuma 2,Beans (dry),3.75,34.82,prophet,True,120.0,2026-09-15,naive,0.0,120.0,120.0,0.0,NORMAL,False
Kakuma 2,Maize,3.75,34.82,prophet,True,56.67,2026-09-15,naive,0.0,56.67,56.67,0.0,NORMAL,False
Kakuma 2,Maize flour,3.75,34.82,prophet,True,78.33,2026-09-15,naive,0.0,78.33,78.33,0.0,NORMAL,False
Kakuma 2,Potatoes (Irish),3.75,34.82,prophet,True,90.0,2026-09-15,naive,0.0,90.0,90.0,0.0,NORMAL,False
Kakuma 2,Rice,3.75,34.82,prophet,True,113.33,2026-09-15,naive,0.0,113.33,113.33,0.0,NORMAL,False
Kakuma 2,Salt,3.75,34.82,prophet,True,75.0,2026-08-15,naive,0.0,75.0,75.0,0.0,NORMAL,False
Kakuma 2,Sugar,3.75,34.82,prophet,True,160.0,2026-07-15,naive,0.0,160.0,160.0,0.0,NORMAL,False
Kakuma 2,Wheat flour,3.75,34.82,prophet,True,83.33,2026-09-15,naive,0.0,83.33,83.33,0.0,NORMAL,False
Kakuma 3,Beans (dry),3.77,34.82,prophet,True,134.44,2026-09-15,blend,0.2182775488277753,134.44,143.02362866113705,6.38472825136645,MODERATE,False
Kakuma 3,Maize,3.77,34.82,prophet,True,67.5,2026-09-15,naive,0.0,67.5,67.5,0.0,NORMAL,False
Kakuma 3,Maize flour,3.77,34.82,prophet,True,84.44,2026-09-15,naive,0.0,84.44,84.44,0.0,NORMAL,False
Kakuma 3,Meat (beef),3.77,34.82,prophet,True,550.0,2025-12-15,naive,0.0,550.0,550.0,0.0,NORMAL,False
Kakuma 3,Meat (goat),3.77,34.82,prophet,True,800.0,2026-09-15,naive,0.0,800.0,800.0,0.0,NORMAL,False
Kakuma 3,Potatoes (Irish),3.77,34.82,prophet,True,80.0,2026-09-15,naive,0.0,80.0,80.0,0.0,NORMAL,False
Kakuma 3,Rice,3.77,34.82,prophet,True,160.0,2026-09-15,naive,0.0,160.0,160.0,0.0,NORMAL,False
Kakuma 3,Salt,3.77,34.82,prophet,True,75.0,2026-09-15,blend,0.2312591807206107,75.0,72.6683761849684,-3.108831753375474,LOW,False
Kakuma 3,Sugar,3.77,34.82,prophet,True,154.44,2026-09-15,naive,0.0,154.44,154.44,0.0,NORMAL,False
Kakuma 3,Wheat flour,3.77,34.82,prophet,True,91.11,2026-09-15,naive,0.0,91.11,91.11,0.0,NORMAL,False
